ASIN,Product,Category,Price,URL,Stars,Reviews,NLP_Reviews,Summary,Sentiment,Confidence
‎B0CCC7MP3H,"ASUS ProArt GeForce RTX™ 4060 Ti 16GB OC Edition GDDR6 Graphics Card (PCIe 4.0, 16GB GDDR6, DLSS 3, HDMI 2.1a, DisplayPort 1.4a)",Graphics Cards,"S$1,287.36",https://www.amazon.sg/ASUS-ProArt-GeForce-Graphics-DisplayPort/dp/B0CCC7MP3H/ref=sr_1_40?qid=1695856982&refinements=p_36%3A5000-500000%2Cp_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051&rnid=7993546051&s=computers&sr=1-40,5.0,"[""It's in perfect condition, and I don't get the stamps open or anything. So far there is no problem"", ""Works perfect in my computer! Have no complaints. And love the sleek design. And haven't heard much from it either 10/10"", 'hi , my gpu just arrived in 15 day, i m from Morocco , and product well packed by amazon.']",perfect condition stamp open far problem work perfect computer complaint love sleek design hear hi gpu arrive day morocco product pack amazon ,"It's in perfect condition, and I don't get the stamps open or anything. So far there is no problem Works perfect in my computer! Have no complaints. And love the sleek",Positive,0.9902263879776
‎B0C7JP2SQ2,"ASUS Dual Radeon™ RX 7600 V2 OC Edition 8GB GDDR6 Graphics Card (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a, 2.5-Slot Design, Axial-tech Fans, GPU Tweak III)",Graphics Cards,S$660.00,https://www.amazon.sg/ASUS-RadeonTM-Graphics-DisplayPort-Axial-tech/dp/B0C7JP2SQ2/ref=sr_1_220?qid=1695857010&refinements=p_36%3A5000-500000%2Cp_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051&rnid=7993546051&s=computers&sr=1-220,5.0,"['Bought this model after trying another XFX that had 3 fans... this Asus is extremely quiet compared. When the fans start they run at very low rpm (~750rpm) and are practically inaudible.', ""Upgraded my 1660 Ti in a pre-built for this one to enjoy Baldur's Gate in 2K. No complains so far - easy to install, got a really nice FPS boost, and it's actually pretty quiet. It also comes with a pretty good warranty (2.5 years I think).Had to do some altering to my case, as it is a bit bigger than 1660 Ti it's replaces and has a power supply connection on the side. But that's just because the pre-built case is garbage.We'll see how it goes, but so far I'm happy.""]",buy model try xfx fan asus extremely quiet compare fan start run low rpm rpm practically inaudible upgrade ti prebuilt enjoy baldurs gate complain far easy install nice fps boost actually pretty quiet come pretty good warranty year thinkhad alter case bit big ti replace power supply connection prebuilt case garbagewe far happy ,Bought this model after trying another XFX that had 3 fans... this Asus is extremely quiet compared. When the fans start they run at very low rpm (~750rpm) and are,Positive,0.9840651154518129
‎B0C75NWCX8,"ASUS ProArt GeForce RTX™ 4070 Ti 12GB OC Edition GDDR6X Graphics Card (PCIe 4.0, 12GB GDDR6X, DLSS 3, HDMI 2.1a, DisplayPort 1.4a)",Graphics Cards,S$999.00,https://www.amazon.sg/ASUS-ProArt-GeForce-Graphics-DisplayPort/dp/B0C75NWCX8/ref=sr_1_229?qid=1695857010&refinements=p_36%3A5000-500000%2Cp_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051&rnid=7993546051&s=computers&sr=1-229,5.0,['in a closed case I have not seen more than 65 degrees'],closed case degree ,"""I have not seen more than 65 degrees in a closed case,"" he says. ""I've never seen a case that was that cold""",Positive,0.81468665599823
‎B0BC22TMG5,ASUS - ROG Zephyrus G14 GA402RJ | AMD Ryzen™ 9 6900HS | AMD Radeon™ RX 6700S | 1TB SSD | 16GB DDR5 | Win 11 Home | Eclipse Gray,Laptops,"S$3,173.04",https://www.amazon.sg/ASUS-Zephyrus-GA402RJ-RyzenTM-RadeonTM/dp/B0BC22TMG5/ref=sr_1_78?qid=1695925709&refinements=p_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051%2Cp_36%3A10000-&rnid=10510243051&s=electronics&sr=1-78,5.0,['Computer was as specified and it was delivered before the expected delivery date. Cannot fault anything with this supplier. Great job'],computer specify deliver expect delivery date fault supplier great job ,Computer was as specified and it was delivered before the expected delivery date. Cannot fault anything with this supplier.,Positive,0.9786585569381714
‎B0BPD4HL4H,"ASUS Zenbook 14"" FHD Laptop, AMD Ryzen 5 5500U (Beats i7-1185G7), GeForce MX450 Graphics, Backlit Keyboard, Harman Kardon, 16 Hr Battery Life, Wi-Fi 6, Win 11 (8GB RAM | 1TB PCIe SSD)",Laptops,S$932.38,https://www.amazon.sg/ASUS-Zenbook-i7-1185G7-Graphics-Keyboard/dp/B0BPD4HL4H/ref=sr_1_124?qid=1695925718&refinements=p_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051%2Cp_36%3A10000-&rnid=10510243051&s=electronics&sr=1-124,5.0,"[""I got this laptop for personal use. It's very nice looking, I love the silver color. A great size, easy to transport from one place to another. I like that it doesn't have a numeric keyboard, thereby allowing a full-sized keyboard on a smaller sized laptop. I would recommend this Asus Zenbook for sure."", 'Buy two computers, very pretty and fast, I meet expectations, the only drawback was because the carton where the computer arrives is not the original box, but in general excellent purchase']",laptop personal use nice look love silver color great size easy transport place like numeric keyboard allow fullsized keyboard small sized laptop recommend asus zenbook sure buy computer pretty fast meet expectation drawback carton computer arrive original box general excellent purchase ,"I got this laptop for personal use. It's very nice looking, I love the silver color. A great size, easy to transport from one place to another. I like that it",Positive,0.993043065071106
‎B0C4GD8WWB,"ASUS 2022 VivoBook 15 15.6"" FHD Laptop, Intel Core i5-1240P, 16GB RAM, 256GB PCIe SSD, Intel Iris Xe Graphics, Backlit Keyboard, Fingerprint Reader, Wi-Fi 6, Win 11, Blue, 32GB Snowbell USB Card",Laptops,S$971.93,https://www.amazon.sg/ASUS-VivoBook-15-i5-1240P-Fingerprint/dp/B0C4GD8WWB/ref=sr_1_295?qid=1695925743&refinements=p_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051%2Cp_36%3A10000-&rnid=10510243051&s=electronics&sr=1-295,5.0,"['Very fast does everything I need.', 'Love the ability to log in using my fingerprint and the lightweight, yet durable design. Handles all my software applications with easy and connects fast to the internet. This is the best laptop I have ever used for work.']",fast need love ability log use fingerprint lightweight durable design handles software application easy connect fast internet good laptop use work ,Very fast does everything I need. Love the ability to log in using my fingerprint. Handles all my software applications with easy.,Positive,0.9888757467269896
‎B0BZ5WLVDQ,"ASUS 2023 Vivobook 13 Slate OLED 2-in-1 Laptop, 13.3” FHD OLED Touch Display, Intel Core™ i3-N300 CPU, 8GB RAM, 256GB UFS 2.1 Storage, Windows 11 Home in S Mode, 0°Black, T3304GA-DS34T",Laptops,"S$2,250.63",https://www.amazon.sg/ASUS-Vivobook-Display-i3-N300-T3304GA-DS34T/dp/B0BZ5WLVDQ/ref=sr_1_362?qid=1695925756&refinements=p_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051%2Cp_36%3A10000-&rnid=10510243051&s=electronics&sr=1-362,5.0,"[""This computer is not meant to compete with high end laptops with massive processing power. I use this laptop for emails, virtual meetings, taking notes, writing work memos and browsing the web. In the month I've used it, it hasn't faltered one bit with viewing and editing large PDF's and basic excel and PowerPoint. The screen is flawless compared to any other screen I've personally seen on any laptop model. The battery is very good with about 8-10 hours of video playback on a recent transatlantic flight. The Dolby digital settings are a bit challenging to dial in, but that's likely user error on my part. I had the old ASUs T300 CHI and while I loved that laptop for years, I found the Bluetooth keyboard and track pad slow to connect and turn on. The updated keyboard is a major step forward.Buy this laptop for general laptop use with portability and adaptability to be a tablet, ease of digital e-reading, watching shows and not having to buy additional hardware like the surface requires to have a full kit.Don't buy this if you're looking to crunch advanced computer processes, do 4k video editing or work on the couch with this on your lap. It's just not meant to do that and will frustrate you.""]",computer mean compete high end laptop massive processing power use laptop email virtual meeting note write work memo browse web month use falter bit view edit large pdf basic excel powerpoint screen flawless compare screen personally laptop model battery good hour video playback recent transatlantic flight dolby digital setting bit challenging dial likely user error old asu chi love laptop year find bluetooth keyboard track pad slow connect turn update keyboard major step forwardbuy laptop general laptop use portability adaptability tablet ease digital ereading watch buy additional hardware like surface require kitdo buy look crunch advanced computer process video editing work couch lap mean frustrate ,"This computer is not meant to compete with high end laptops with massive processing power. I use this laptop for emails, virtual meetings, taking notes, writing work memos and browsing the web.",Positive,0.9465325474739076
‎B0BRGR4FWZ,"ASUS 2022 Zenbook 15.6"" FHD Laptop, AMD Ryzen 7-5700U Processor, 8GB RAM, 256GB PCIe SSD, Backlit Keyboard, NVIDIA GeForce MX450, HD Webcam, Windows 11, Silver, 32GB Snowbell USB Card",Laptops,"S$1,116.02",https://www.amazon.sg/ASUS-Zenbook-Processor-Keyboard-Snowbell/dp/B0BRGR4FWZ/ref=sr_1_491?qid=1695925774&refinements=p_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051%2Cp_36%3A10000-&rnid=10510243051&s=electronics&sr=1-491,5.0,['This 2 in 1 is simply awesome for rhe price it is a powerhouse in my opinion if you use a tablet and laptop you can dump both and use this it is lightweight and very powerful it gives you the best of both worlds at an amazing price and you can never go wrong with and asus product they make quality oroducts.'],simply awesome rhe price powerhouse opinion use tablet laptop dump use lightweight powerful good world amazing price wrong asus product quality oroduct ,This 2 in 1 is simply awesome for rhe price it is a powerhouse in my opinion if you use a tablet and laptop you can dump both and use this it is lightweight and very,Positive,0.9817736744880676
‎B0BLTLK4XP,"ASUS 2022 VivoBook 14"" FHD Laptop, AMD Athlon Gold 3150U, 8GB RAM, 256GB PCIe SSD,Backlit Keyboard, HD Webcam, Wi-Fi 5, Windows 10 Home, Slate Gray, 32GB Snowbell USB Card",Laptops,S$554.24,https://www.amazon.sg/ASUS-VivoBook-Backlit-Keyboard-Snowbell/dp/B0BLTLK4XP/ref=sr_1_558?qid=1695925787&refinements=p_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051%2Cp_36%3A10000-&rnid=10510243051&s=electronics&sr=1-558,5.0,"['This a great all around laptop, lots of features and extremely easy to set up.']",great laptop lot feature extremely easy set ,"This is a great all around laptop, lots of features and extremely easy to set up.",Positive,0.9550603032112122
‎B0BJ6RDQ8Z,ASUS ZenBook 15.6” 2-in-1 Touchscreen Slim Laptop AMD Ryzen 7 5700U(Beat i7-1180G7) NVIDIA GeForce MX450 Backlit KB Harman/kardon Alexa Built in w/Mouse Pad (8GB RAM | 256GB SSD),Laptops,"S$1,116.02",https://www.amazon.sg/ASUS-ZenBook-Touchscreen-i7-1180G7-GeForce/dp/B0BJ6RDQ8Z/ref=sr_1_591?qid=1695925791&refinements=p_72%3A6469119051%2Cp_n_prime_domestic%3A7993547051%7C7993548051%2Cp_36%3A10000-&rnid=10510243051&s=electronics&sr=1-591,5.0,"['Just as expected and described. Very powerful and good finishes, perfect and reduced win11 system (pro restoring performance) You can improve audio volume and weight. At the same time a usb-c port would be good for the load. Some rubbers for when you stop in the form of a bell would help keep your edges. The graphic card can with almost everything, a rtx to make it perfect. Battery lasts about 8 hrs with simple tasks and about 4hrs at maximum performance playing in graphs at maximum and brightness at 60%. With maximal brightness of 100%, it looks in the sun but does not stand out and battery is reduced from 8 to 6hrs and from 4 to 2.5 playing high performance. It was definitely good to buy, analyze it a lot and is the best of this range with Rayzen 7 5700u, a very good level processor. The fan well, although its position does not help because it warms up a lot by holding it as a tablet, in this design it should be on a side and improves such function. It\'s heavy but it deserves to use it vertically. We bought him a gamer keyboard protector and he looks great. The screen, although it is not 4k, looks spectacular, good colors, you have to protect it soon to avoid scratching it, but it is difficult to give. It would be perfect with the same characteristics but of 13.""I hope to help you with my resena to make this good investment, I calculate that I will have it at least 3-4 years being very solvent, even when I released Rayzen\'s 7000 series. Greetings from Guanajuato Mexico.', ""This very father, super fast ridge, everything makes fast, opens my files, etc. It's not so light but the truth is worth it.I am currently in college, and I have to open it fast to do exercises in class or take notes, and it all does quickly, it takes the battery a lot.""]",expect describe powerful good finish perfect reduce win system pro restore performance improve audio volume weight time usbc port good load rubber stop form bell help edge graphic card rtx perfect battery hrs simple task hrs maximum performance play graph maximum brightness maximal brightness look sun stand battery reduce hrs play high performance definitely good buy analyze lot good range rayzen good level processor fan position help warm lot hold tablet design improve function heavy deserve use vertically buy gamer keyboard protector look great screen look spectacular good color protect soon avoid scratch difficult perfect characteristic hope help resena good investment calculate year solvent release rayzens series greetings guanajuato mexico father super fast ridge fast open file etc light truth worth iti currently college open fast exercise class note quickly battery lot ,"The screen, although it is not 4k, looks spectacular, good colors. The fan well, although its position does not help because it warms up a lot by holding it as",Positive,0.9908187985420228
